42, memory_percent: 18.769233502161466, cpu_percent: 100.0
43, memory_percent: 19.169081358301924, cpu_percent: 100.0
44, memory_percent: 19.33146566992933, cpu_percent: 100.0
45, memory_percent: 19.685126997280012, cpu_percent: 100.0
46, memory_percent: 20.176459708523296, cpu_percent: 100.0
47, memory_percent: 20.556035649312584, cpu_percent: 100.0
48, memory_percent: 20.87735595706952, cpu_percent: 100.0
49, memory_percent: 21.24517627684331, cpu_percent: 99.5
50, memory_percent: 21.626894353017644, cpu_percent: 100.0
51, memory_percent: 22.03160119917784, cpu_percent: 100.0
52, memory_percent: 22.332545097174574, cpu_percent: 100.0
53, memory_percent: 22.770690154223296, cpu_percent: 100.0
54, memory_percent: 23.179002057494912, cpu_percent: 100.0
55, memory_percent: 23.524826304168595, cpu_percent: 100.0
56, memory_percent: 23.84959492742341, cpu_percent: 100.0
57, memory_percent: 24.22007985462738, cpu_percent: 100.0
58, memory_percent: 24.625570408855275, cpu_percent: 100.0
59, memory_percent: 25.075471086919492, cpu_percent: 100.0
60, memory_percent: 25.38393858236615, cpu_percent: 100.0
61, memory_percent: 25.702907765919985, cpu_percent: 100.0
62, memory_percent: 26.053120777772786, cpu_percent: 100.0
63, memory_percent: 26.508820895537983, cpu_percent: 100.0
64, memory_percent: 26.959191798442824, cpu_percent: 100.0
65, memory_percent: 27.25606041448752, cpu_percent: 100.0
66, memory_percent: 27.549689703852398, cpu_percent: 100.0
67, memory_percent: 27.951104976128256, cpu_percent: 100.0
68, memory_percent: 28.40675284668894, cpu_percent: 100.0
69, memory_percent: 28.82682037097605, cpu_percent: 100.0
70, memory_percent: 29.13079460683456, cpu_percent: 67.2
71, memory_percent: 29.130637865221022, cpu_percent: 98.5
72, memory_percent: 29.130637865221022, cpu_percent: 100.0
73, memory_percent: 29.130637865221022, cpu_percent: 99.5
74, memory_percent: 29.62343349819068, cpu_percent: 78.6
75, memory_percent: 30.0788201327288, cpu_percent: 90.5
76, memory_percent: 30.0788201327288, cpu_percent: 50.8
77, memory_percent: 30.0788201327288, cpu_percent: 50.8
78, memory_percent: 30.0788201327288, cpu_percent: 51.0
79, memory_percent: 30.0788201327288, cpu_percent: 50.5
80, memory_percent: 30.0788201327288, cpu_percent: 50.8
81, memory_percent: 30.0788201327288, cpu_percent: 51.0
82, memory_percent: 30.0788201327288, cpu_percent: 50.7
83, memory_percent: 30.0788201327288, cpu_percent: 51.0
84, memory_percent: 30.0788201327288, cpu_percent: 50.8
85, memory_percent: 30.0788201327288, cpu_percent: 50.5
86, memory_percent: 30.0788201327288, cpu_percent: 51.0
87, memory_percent: 30.0788201327288, cpu_percent: 51.2
88, memory_percent: 30.0788201327288, cpu_percent: 50.7
89, memory_percent: 30.0788201327288, cpu_percent: 51.0
90, memory_percent: 30.0788201327288, cpu_percent: 50.8
91, memory_percent: 30.0788201327288, cpu_percent: 51.2
92, memory_percent: 30.0788201327288, cpu_percent: 50.8
93, memory_percent: 30.0788201327288, cpu_percent: 50.5
94, memory_percent: 30.0788201327288, cpu_percent: 51.0
95, memory_percent: 30.0788201327288, cpu_percent: 51.5
96, memory_percent: 30.0788201327288, cpu_percent: 51.0
97, memory_percent: 30.0788201327288, cpu_percent: 50.5
98, memory_percent: 30.0788201327288, cpu_percent: 50.8
99, memory_percent: 30.0788201327288, cpu_percent: 51.2
100, memory_percent: 30.0788201327288, cpu_percent: 50.7
101, memory_percent: 30.0788201327288, cpu_percent: 50.5
102, memory_percent: 30.0788201327288, cpu_percent: 50.8
103, memory_percent: 30.0788201327288, cpu_percent: 50.7
104, memory_percent: 30.0788201327288, cpu_percent: 51.0
105, memory_percent: 30.0788201327288, cpu_percent: 51.0
106, memory_percent: 30.0788201327288, cpu_percent: 50.7
107, memory_percent: 30.0788201327288, cpu_percent: 50.5
108, memory_percent: 30.0788201327288, cpu_percent: 50.7
109, memory_percent: 30.0788201327288, cpu_percent: 51.0
110, memory_percent: 30.0788201327288, cpu_percent: 50.8
111, memory_percent: 29.24385755740139, cpu_percent: 50.7
112, memory_percent: 29.24385755740139, cpu_percent: 49.5
113, memory_percent: 29.24385755740139, cpu_percent: 1.0
114, memory_percent: 29.24385755740139, cpu_percent: 0.5
115, memory_percent: 29.24385755740139, cpu_percent: 0.0
116, memory_percent: 29.24385755740139, cpu_percent: 1.0
117, memory_percent: 29.24385755740139, cpu_percent: 0.5
118, memory_percent: 29.24385755740139, cpu_percent: 2.0
119, memory_percent: 29.24385755740139, cpu_percent: 8.0
120, memory_percent: 29.24385755740139, cpu_percent: 0.5
121, memory_percent: 29.24385755740139, cpu_percent: 0.5
122, memory_percent: 29.24385755740139, cpu_percent: 0.5
123, memory_percent: 29.24385755740139, cpu_percent: 1.0
124, memory_percent: 29.24385755740139, cpu_percent: 0.5
125, memory_percent: 29.24385755740139, cpu_percent: 0.5
126, memory_percent: 29.24385755740139, cpu_percent: 0.5
127, memory_percent: 29.24385755740139, cpu_percent: 0.5
128, memory_percent: 29.24385755740139, cpu_percent: 1.0
129, memory_percent: 29.24385755740139, cpu_percent: 1.0
130, memory_percent: 29.24385755740139, cpu_percent: 0.0
131, memory_percent: 29.24385755740139, cpu_percent: 0.5
132, memory_percent: 29.24385755740139, cpu_percent: 0.5
133, memory_percent: 29.24385755740139, cpu_percent: 1.0
134, memory_percent: 29.24385755740139, cpu_percent: 0.5
135, memory_percent: 29.24385755740139, cpu_percent: 0.0
136, memory_percent: 29.244066546219443, cpu_percent: 1.0
137, memory_percent: 29.244066546219443, cpu_percent: 1.0
138, memory_percent: 29.244066546219443, cpu_percent: 1.5
139, memory_percent: 29.244066546219443, cpu_percent: 1.5
140, memory_percent: 29.244066546219443, cpu_percent: 1.0
141, memory_percent: 29.244066546219443, cpu_percent: 4.0
142, memory_percent: 29.244066546219443, cpu_percent: 1.0
143, memory_percent: 29.244066546219443, cpu_percent: 1.5
144, memory_percent: 29.244066546219443, cpu_percent: 1.5
145, memory_percent: 29.244066546219443, cpu_percent: 0.5
146, memory_percent: 29.24422328783298, cpu_percent: 1.0
147, memory_percent: 29.24422328783298, cpu_percent: 1.5
148, memory_percent: 29.24422328783298, cpu_percent: 2.0
149, memory_percent: 29.24422328783298, cpu_percent: 1.0
150, memory_percent: 29.24422328783298, cpu_percent: 0.5
151, memory_percent: 29.24422328783298, cpu_percent: 1.0
152, memory_percent: 29.24422328783298, cpu_percent: 0.5
153, memory_percent: 29.24422328783298, cpu_percent: 2.0
154, memory_percent: 29.24422328783298, cpu_percent: 0.5
155, memory_percent: 29.24422328783298, cpu_percent: 0.0
156, memory_percent: 29.24422328783298, cpu_percent: 0.5
157, memory_percent: 29.24422328783298, cpu_percent: 1.5
158, memory_percent: 29.24422328783298, cpu_percent: 0.5
159, memory_percent: 29.24422328783298, cpu_percent: 0.5
160, memory_percent: 29.24422328783298, cpu_percent: 0.5
161, memory_percent: 29.24422328783298, cpu_percent: 1.0
162, memory_percent: 29.24422328783298, cpu_percent: 0.5
163, memory_percent: 29.24422328783298, cpu_percent: 1.0
164, memory_percent: 29.24422328783298, cpu_percent: 1.0
165, memory_percent: 29.24422328783298, cpu_percent: 0.5
166, memory_percent: 29.24422328783298, cpu_percent: 0.5
167, memory_percent: 29.24422328783298, cpu_percent: 1.0
168, memory_percent: 29.24422328783298, cpu_percent: 0.0
169, memory_percent: 29.24422328783298, cpu_percent: 0.5
170, memory_percent: 29.24422328783298, cpu_percent: 0.5
171, memory_percent: 29.24422328783298, cpu_percent: 1.0
172, memory_percent: 29.24422328783298, cpu_percent: 0.5
173, memory_percent: 29.24422328783298, cpu_percent: 0.5
174, memory_percent: 29.24422328783298, cpu_percent: 1.0
175, memory_percent: 29.24422328783298, cpu_percent: 1.0
176, memory_percent: 29.24422328783298, cpu_percent: 0.0
177, memory_percent: 29.24422328783298, cpu_percent: 1.0
178, memory_percent: 29.24422328783298, cpu_percent: 0.5
179, memory_percent: 29.24422328783298, cpu_percent: 0.5
180, memory_percent: 29.24422328783298, cpu_percent: 0.5
181, memory_percent: 29.24422328783298, cpu_percent: 1.0
182, memory_percent: 29.24422328783298, cpu_percent: 0.5
183, memory_percent: 29.24422328783298, cpu_percent: 0.5
184, memory_percent: 29.24422328783298, cpu_percent: 1.0
185, memory_percent: 29.24422328783298, cpu_percent: 1.0
186, memory_percent: 29.24422328783298, cpu_percent: 0.5
187, memory_percent: 29.24422328783298, cpu_percent: 1.0
188, memory_percent: 29.24422328783298, cpu_percent: 0.0
189, memory_percent: 29.24422328783298, cpu_percent: 1.0
190, memory_percent: 29.24422328783298, cpu_percent: 0.5
191, memory_percent: 29.24422328783298, cpu_percent: 1.0
192, memory_percent: 29.24422328783298, cpu_percent: 1.0
193, memory_percent: 29.24422328783298, cpu_percent: 0.5
194, memory_percent: 29.24422328783298, cpu_percent: 0.5
195, memory_percent: 29.24422328783298, cpu_percent: 1.0
196, memory_percent: 29.24422328783298, cpu_percent: 0.5
197, memory_percent: 29.24422328783298, cpu_percent: 0.5
198, memory_percent: 29.24422328783298, cpu_percent: 1.0
199, memory_percent: 29.24422328783298, cpu_percent: 0.0
200, memory_percent: 29.24422328783298, cpu_percent: 1.0
201, memory_percent: 29.24422328783298, cpu_percent: 0.5
202, memory_percent: 29.24422328783298, cpu_percent: 1.0
203, memory_percent: 29.24422328783298, cpu_percent: 0.5
204, memory_percent: 29.24422328783298, cpu_percent: 0.5
205, memory_percent: 29.24422328783298, cpu_percent: 0.5
206, memory_percent: 29.24422328783298, cpu_percent: 0.5
207, memory_percent: 29.24422328783298, cpu_percent: 0.5
208, memory_percent: 29.24422328783298, cpu_percent: 1.0
209, memory_percent: 29.24422328783298, cpu_percent: 0.5
210, memory_percent: 29.24422328783298, cpu_percent: 0.0
211, memory_percent: 29.24422328783298, cpu_percent: 0.5
212, memory_percent: 29.24422328783298, cpu_percent: 1.5
213, memory_percent: 29.24422328783298, cpu_percent: 2.0
214, memory_percent: 29.24422328783298, cpu_percent: 0.5
215, memory_percent: 29.24422328783298, cpu_percent: 0.0
216, memory_percent: 29.24422328783298, cpu_percent: 2.5
217, memory_percent: 29.24422328783298, cpu_percent: 2.0
218, memory_percent: 29.24422328783298, cpu_percent: 2.5
219, memory_percent: 29.24422328783298, cpu_percent: 3.5
220, memory_percent: 29.24422328783298, cpu_percent: 0.5
221, memory_percent: 29.24422328783298, cpu_percent: 1.0
222, memory_percent: 29.24422328783298, cpu_percent: 1.0
223, memory_percent: 29.24422328783298, cpu_percent: 1.0
224, memory_percent: 29.24422328783298, cpu_percent: 1.5
225, memory_percent: 29.24422328783298, cpu_percent: 0.0
226, memory_percent: 29.24422328783298, cpu_percent: 0.5
227, memory_percent: 29.24422328783298, cpu_percent: 1.0
228, memory_percent: 29.24422328783298, cpu_percent: 1.0
229, memory_percent: 29.24422328783298, cpu_percent: 0.5
230, memory_percent: 29.24422328783298, cpu_percent: 0.5
231, memory_percent: 29.24422328783298, cpu_percent: 0.5
232, memory_percent: 29.24422328783298, cpu_percent: 1.0
233, memory_percent: 29.24422328783298, cpu_percent: 1.0
234, memory_percent: 29.24422328783298, cpu_percent: 0.0
235, memory_percent: 29.24422328783298, cpu_percent: 0.0
236, memory_percent: 29.24422328783298, cpu_percent: 1.5
237, memory_percent: 29.24422328783298, cpu_percent: 1.5
238, memory_percent: 29.24422328783298, cpu_percent: 0.5
239, memory_percent: 29.24422328783298, cpu_percent: 0.0
240, memory_percent: 29.24422328783298, cpu_percent: 1.5
241, memory_percent: 29.24422328783298, cpu_percent: 1.0
242, memory_percent: 29.24422328783298, cpu_percent: 0.0
243, memory_percent: 29.24422328783298, cpu_percent: 1.0
244, memory_percent: 29.24422328783298, cpu_percent: 1.0
245, memory_percent: 29.24422328783298, cpu_percent: 1.0
246, memory_percent: 29.24422328783298, cpu_percent: 0.0
247, memory_percent: 29.24422328783298, cpu_percent: 1.0
248, memory_percent: 29.24422328783298, cpu_percent: 0.5
249, memory_percent: 29.24422328783298, cpu_percent: 1.5
250, memory_percent: 29.24422328783298, cpu_percent: 0.5
251, memory_percent: 29.24422328783298, cpu_percent: 0.0
252, memory_percent: 29.24422328783298, cpu_percent: 1.0
253, memory_percent: 29.24422328783298, cpu_percent: 1.5
254, memory_percent: 29.24422328783298, cpu_percent: 0.0
255, memory_percent: 29.24422328783298, cpu_percent: 0.5
256, memory_percent: 29.24422328783298, cpu_percent: 0.5
257, memory_percent: 29.24422328783298, cpu_percent: 0.5
258, memory_percent: 29.24422328783298, cpu_percent: 2.9
259, memory_percent: 29.24422328783298, cpu_percent: 1.5
260, memory_percent: 29.24422328783298, cpu_percent: 0.0
261, memory_percent: 29.24422328783298, cpu_percent: 0.5
262, memory_percent: 29.24422328783298, cpu_percent: 1.0
263, memory_percent: 29.24422328783298, cpu_percent: 1.0
264, memory_percent: 29.24422328783298, cpu_percent: 1.0
265, memory_percent: 29.24422328783298, cpu_percent: 1.5
266, memory_percent: 29.24422328783298, cpu_percent: 0.0
267, memory_percent: 29.24422328783298, cpu_percent: 1.0
268, memory_percent: 29.24422328783298, cpu_percent: 0.5
269, memory_percent: 29.24422328783298, cpu_percent: 1.0
270, memory_percent: 29.24422328783298, cpu_percent: 0.5
271, memory_percent: 29.24422328783298, cpu_percent: 0.5
272, memory_percent: 29.24422328783298, cpu_percent: 1.0
273, memory_percent: 29.24422328783298, cpu_percent: 0.5
274, memory_percent: 29.24422328783298, cpu_percent: 1.0
275, memory_percent: 29.24422328783298, cpu_percent: 1.0
276, memory_percent: 29.24422328783298, cpu_percent: 0.0
277, memory_percent: 29.24422328783298, cpu_percent: 0.5
278, memory_percent: 29.24422328783298, cpu_percent: 1.5
279, memory_percent: 29.24422328783298, cpu_percent: 1.0
280, memory_percent: 29.24422328783298, cpu_percent: 1.0
281, memory_percent: 29.24422328783298, cpu_percent: 0.5
282, memory_percent: 29.24422328783298, cpu_percent: 1.5
283, memory_percent: 29.24422328783298, cpu_percent: 0.5
284, memory_percent: 29.24422328783298, cpu_percent: 1.5
285, memory_percent: 29.24422328783298, cpu_percent: 0.5
286, memory_percent: 29.24422328783298, cpu_percent: 2.5
287, memory_percent: 29.24422328783298, cpu_percent: 0.5
288, memory_percent: 29.24422328783298, cpu_percent: 1.5
289, memory_percent: 29.24422328783298, cpu_percent: 1.0
290, memory_percent: 29.24422328783298, cpu_percent: 0.0
291, memory_percent: 29.24422328783298, cpu_percent: 0.5
292, memory_percent: 29.244275535037502, cpu_percent: 3.0
293, memory_percent: 29.244275535037502, cpu_percent: 1.0
294, memory_percent: 29.244275535037502, cpu_percent: 0.5
295, memory_percent: 29.244275535037502, cpu_percent: 0.5
296, memory_percent: 29.244275535037502, cpu_percent: 1.5
297, memory_percent: 29.244275535037502, cpu_percent: 1.0
298, memory_percent: 29.244275535037502, cpu_percent: 0.5
299, memory_percent: 29.244275535037502, cpu_percent: 1.0
300, memory_percent: 29.24422328783298, cpu_percent: 5.0
301, memory_percent: 29.24422328783298, cpu_percent: 1.0
302, memory_percent: 29.24422328783298, cpu_percent: 0.5
303, memory_percent: 29.24422328783298, cpu_percent: 1.0
304, memory_percent: 29.24422328783298, cpu_percent: 0.5
305, memory_percent: 29.24422328783298, cpu_percent: 0.0
306, memory_percent: 29.24422328783298, cpu_percent: 1.0
307, memory_percent: 29.24422328783298, cpu_percent: 0.5
308, memory_percent: 29.24422328783298, cpu_percent: 1.5
309, memory_percent: 29.24422328783298, cpu_percent: 0.5
310, memory_percent: 29.24422328783298, cpu_percent: 0.5
311, memory_percent: 29.24422328783298, cpu_percent: 0.5
312, memory_percent: 29.24422328783298, cpu_percent: 1.0
313, memory_percent: 29.24422328783298, cpu_percent: 1.5
314, memory_percent: 29.24422328783298, cpu_percent: 0.5
