140, memory_percent: 29.24385755740139, cpu_percent: 0.5
141, memory_percent: 29.24385755740139, cpu_percent: 1.0
142, memory_percent: 29.24385755740139, cpu_percent: 0.5
143, memory_percent: 29.24385755740139, cpu_percent: 0.5
144, memory_percent: 29.24385755740139, cpu_percent: 0.5
145, memory_percent: 29.24385755740139, cpu_percent: 0.5
146, memory_percent: 29.24385755740139, cpu_percent: 1.0
147, memory_percent: 29.24385755740139, cpu_percent: 0.5
148, memory_percent: 29.24385755740139, cpu_percent: 0.0
149, memory_percent: 29.244066546219443, cpu_percent: 1.0
150, memory_percent: 29.244066546219443, cpu_percent: 1.0
151, memory_percent: 29.244066546219443, cpu_percent: 1.5
152, memory_percent: 29.244066546219443, cpu_percent: 1.5
153, memory_percent: 29.244066546219443, cpu_percent: 1.0
154, memory_percent: 29.244066546219443, cpu_percent: 4.0
155, memory_percent: 29.244066546219443, cpu_percent: 1.0
156, memory_percent: 29.244066546219443, cpu_percent: 1.5
157, memory_percent: 29.244066546219443, cpu_percent: 1.5
158, memory_percent: 29.244066546219443, cpu_percent: 0.5
159, memory_percent: 29.24422328783298, cpu_percent: 1.0
160, memory_percent: 29.24422328783298, cpu_percent: 1.5
161, memory_percent: 29.24422328783298, cpu_percent: 2.0
162, memory_percent: 29.24422328783298, cpu_percent: 1.0
163, memory_percent: 29.24422328783298, cpu_percent: 0.5
164, memory_percent: 29.24422328783298, cpu_percent: 1.0
165, memory_percent: 29.24422328783298, cpu_percent: 0.5
166, memory_percent: 29.24422328783298, cpu_percent: 1.5
167, memory_percent: 29.24422328783298, cpu_percent: 1.0
168, memory_percent: 29.24422328783298, cpu_percent: 0.0
169, memory_percent: 29.24422328783298, cpu_percent: 0.5
170, memory_percent: 29.24422328783298, cpu_percent: 1.5
171, memory_percent: 29.24422328783298, cpu_percent: 0.5
172, memory_percent: 29.24422328783298, cpu_percent: 0.5
173, memory_percent: 29.24422328783298, cpu_percent: 0.5
174, memory_percent: 29.24422328783298, cpu_percent: 0.5
175, memory_percent: 29.24422328783298, cpu_percent: 1.0
176, memory_percent: 29.24422328783298, cpu_percent: 1.0
177, memory_percent: 29.24422328783298, cpu_percent: 1.0
178, memory_percent: 29.24422328783298, cpu_percent: 0.5
179, memory_percent: 29.24422328783298, cpu_percent: 0.0
180, memory_percent: 29.24422328783298, cpu_percent: 1.5
181, memory_percent: 29.24422328783298, cpu_percent: 0.0
182, memory_percent: 29.24422328783298, cpu_percent: 0.5
183, memory_percent: 29.24422328783298, cpu_percent: 0.5
184, memory_percent: 29.24422328783298, cpu_percent: 1.0
185, memory_percent: 29.24422328783298, cpu_percent: 0.5
186, memory_percent: 29.24422328783298, cpu_percent: 0.5
187, memory_percent: 29.24422328783298, cpu_percent: 1.0
188, memory_percent: 29.24422328783298, cpu_percent: 1.0
189, memory_percent: 29.24422328783298, cpu_percent: 0.0
190, memory_percent: 29.24422328783298, cpu_percent: 0.5
191, memory_percent: 29.24422328783298, cpu_percent: 1.0
192, memory_percent: 29.24422328783298, cpu_percent: 0.5
193, memory_percent: 29.24422328783298, cpu_percent: 0.5
194, memory_percent: 29.24422328783298, cpu_percent: 1.0
195, memory_percent: 29.24422328783298, cpu_percent: 0.5
196, memory_percent: 29.24422328783298, cpu_percent: 0.5
197, memory_percent: 29.24422328783298, cpu_percent: 1.0
198, memory_percent: 29.24422328783298, cpu_percent: 1.0
199, memory_percent: 29.24422328783298, cpu_percent: 0.5
200, memory_percent: 29.24422328783298, cpu_percent: 1.0
201, memory_percent: 29.24422328783298, cpu_percent: 0.0
202, memory_percent: 29.24422328783298, cpu_percent: 1.0
203, memory_percent: 29.24422328783298, cpu_percent: 0.5
204, memory_percent: 29.24422328783298, cpu_percent: 1.0
205, memory_percent: 29.24422328783298, cpu_percent: 1.0
206, memory_percent: 29.24422328783298, cpu_percent: 0.5
207, memory_percent: 29.24422328783298, cpu_percent: 0.5
208, memory_percent: 29.24422328783298, cpu_percent: 1.0
209, memory_percent: 29.24422328783298, cpu_percent: 0.5
210, memory_percent: 29.24422328783298, cpu_percent: 0.5
211, memory_percent: 29.24422328783298, cpu_percent: 1.0
212, memory_percent: 29.24422328783298, cpu_percent: 0.0
213, memory_percent: 29.24422328783298, cpu_percent: 1.0
214, memory_percent: 29.24422328783298, cpu_percent: 0.5
215, memory_percent: 29.24422328783298, cpu_percent: 1.0
216, memory_percent: 29.24422328783298, cpu_percent: 0.5
217, memory_percent: 29.24422328783298, cpu_percent: 0.5
218, memory_percent: 29.24422328783298, cpu_percent: 0.5
219, memory_percent: 29.24422328783298, cpu_percent: 0.5
220, memory_percent: 29.24422328783298, cpu_percent: 0.5
221, memory_percent: 29.24422328783298, cpu_percent: 1.0
222, memory_percent: 29.24422328783298, cpu_percent: 0.5
223, memory_percent: 29.24422328783298, cpu_percent: 0.0
224, memory_percent: 29.24422328783298, cpu_percent: 0.5
225, memory_percent: 29.24422328783298, cpu_percent: 1.5
226, memory_percent: 29.24422328783298, cpu_percent: 2.0
227, memory_percent: 29.24422328783298, cpu_percent: 0.5
228, memory_percent: 29.24422328783298, cpu_percent: 0.0
229, memory_percent: 29.24422328783298, cpu_percent: 2.5
230, memory_percent: 29.24422328783298, cpu_percent: 2.0
231, memory_percent: 29.24422328783298, cpu_percent: 2.5
232, memory_percent: 29.24422328783298, cpu_percent: 3.5
233, memory_percent: 29.24422328783298, cpu_percent: 0.5
234, memory_percent: 29.24422328783298, cpu_percent: 1.0
235, memory_percent: 29.24422328783298, cpu_percent: 0.5
236, memory_percent: 29.24422328783298, cpu_percent: 1.0
237, memory_percent: 29.24422328783298, cpu_percent: 2.0
238, memory_percent: 29.24422328783298, cpu_percent: 0.0
239, memory_percent: 29.24422328783298, cpu_percent: 0.0
240, memory_percent: 29.24422328783298, cpu_percent: 1.5
241, memory_percent: 29.24422328783298, cpu_percent: 0.5
242, memory_percent: 29.24422328783298, cpu_percent: 1.0
243, memory_percent: 29.24422328783298, cpu_percent: 0.5
244, memory_percent: 29.24422328783298, cpu_percent: 0.0
245, memory_percent: 29.24422328783298, cpu_percent: 1.0
246, memory_percent: 29.24422328783298, cpu_percent: 1.0
247, memory_percent: 29.24422328783298, cpu_percent: 0.5
248, memory_percent: 29.24422328783298, cpu_percent: 0.0
249, memory_percent: 29.24422328783298, cpu_percent: 0.5
250, memory_percent: 29.24422328783298, cpu_percent: 2.0
251, memory_percent: 29.24422328783298, cpu_percent: 0.5
252, memory_percent: 29.24422328783298, cpu_percent: 0.5
253, memory_percent: 29.24422328783298, cpu_percent: 1.5
254, memory_percent: 29.24422328783298, cpu_percent: 1.0
255, memory_percent: 29.24422328783298, cpu_percent: 0.0
256, memory_percent: 29.24422328783298, cpu_percent: 1.0
257, memory_percent: 29.24422328783298, cpu_percent: 1.0
258, memory_percent: 29.24422328783298, cpu_percent: 1.0
259, memory_percent: 29.24422328783298, cpu_percent: 0.0
260, memory_percent: 29.24422328783298, cpu_percent: 1.0
261, memory_percent: 29.24422328783298, cpu_percent: 0.5
262, memory_percent: 29.24422328783298, cpu_percent: 1.5
263, memory_percent: 29.24422328783298, cpu_percent: 0.5
264, memory_percent: 29.24422328783298, cpu_percent: 0.0
265, memory_percent: 29.24422328783298, cpu_percent: 1.0
266, memory_percent: 29.24422328783298, cpu_percent: 1.5
267, memory_percent: 29.24422328783298, cpu_percent: 0.0
268, memory_percent: 29.24422328783298, cpu_percent: 0.5
269, memory_percent: 29.24422328783298, cpu_percent: 0.5
270, memory_percent: 29.24422328783298, cpu_percent: 0.5
271, memory_percent: 29.24422328783298, cpu_percent: 3.0
272, memory_percent: 29.24422328783298, cpu_percent: 1.5
273, memory_percent: 29.24422328783298, cpu_percent: 0.0
274, memory_percent: 29.24422328783298, cpu_percent: 0.5
275, memory_percent: 29.24422328783298, cpu_percent: 1.0
276, memory_percent: 29.24422328783298, cpu_percent: 1.0
277, memory_percent: 29.24422328783298, cpu_percent: 1.0
278, memory_percent: 29.24422328783298, cpu_percent: 1.5
279, memory_percent: 29.24422328783298, cpu_percent: 0.0
